,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
432,35.824,0.0,0.0,0.0,0.0,0.0,0.0
433,35.824,0.0,0.0,0.0,0.0,0.0,0.0
434,35.824,0.0,0.0,0.0,0.0,0.0,0.0
435,35.824,0.0,0.0,0.0,0.0,0.0,0.0
436,35.824,0.0,0.0,0.0,0.0,0.0,0.0
437,36.258,0.0,0.0,0.0,0.0,0.0,0.0
438,39.275,0.0,0.0,0.0,0.0,0.0,0.0
439,44.544,0.0,0.0,0.0,0.0,0.0,0.0
440,46.91,0.0,3.497170287556746,3.497170287556746,0.0,0.0,0.0
441,45.871,0.0,13.727362582256479,13.727362582256479,0.0,0.0,0.0
442,42.208,0.0,39.36850247162437,39.36850247162437,0.0,0.0,0.0
443,41.411,0.0,67.69108745895495,67.69108745895495,0.0,0.0,0.0
444,39.256,0.0,80.12223992064285,80.12223992064285,0.0,0.0,0.0
445,38.989,0.0,52.67185152418113,52.67185152418113,0.0,0.0,0.0
446,38.6,0.0,9.331151155765326,9.331151155765326,0.0,0.0,0.0
447,38.466,0.0,0.0,0.0,0.0,0.0,0.0
448,39.7,0.0,0.0,0.0,0.0,0.0,0.0
449,45.042,0.0,0.0,0.0,0.0,0.0,0.0
450,39.475,0.0,0.0,0.0,0.0,0.0,0.0
451,38.33,0.0,0.0,0.0,0.0,0.0,0.0
452,38.221,0.0,0.0,0.0,0.0,0.0,0.0
453,37.462,0.0,0.0,0.0,0.0,0.0,0.0
454,36.659,0.0,0.0,0.0,0.0,0.0,0.0
455,35.824,0.0,0.0,0.0,0.0,0.0,0.0
456,38.525,0.0,0.0,0.0,0.0,0.0,0.0
457,38.525,0.0,0.0,0.0,0.0,0.0,0.0
458,38.525,0.0,0.0,0.0,0.0,0.0,0.0
459,38.525,0.0,0.0,0.0,0.0,0.0,0.0
460,38.525,0.0,0.0,0.0,0.0,0.0,0.0
461,37.682,0.0,0.0,0.0,0.0,0.0,0.0
462,39.278,0.0,0.0,0.0,0.0,0.0,0.0
463,44.797,0.0,0.0,0.0,0.0,0.0,0.0
464,45.399,0.0,12.639178995597273,12.639178995597273,0.0,0.0,0.0
465,42.412,0.0,26.649408815069503,26.649408815069503,0.0,0.0,0.0
466,39.829,0.0,38.70315368203544,38.70315368203544,0.0,0.0,0.0
467,38.797,0.0,36.8171521850641,36.8171521850641,0.0,0.0,0.0
468,38.797,0.0,17.601048779514247,17.601048779514247,0.0,0.0,0.0
469,39.284,0.0,6.140534526027932,6.140534526027932,0.0,0.0,0.0
470,39.626,0.0,0.0,0.0,0.0,0.0,0.0
471,40.652,0.0,0.0,0.0,0.0,0.0,0.0
472,52.479,0.0,0.0,0.0,0.0,0.0,0.0
473,53.705,0.0,0.0,0.0,0.0,0.0,0.0
474,53.705,0.0,0.0,0.0,0.0,0.0,0.0
475,53.705,0.0,0.0,0.0,0.0,0.0,0.0
476,50.879,0.0,0.0,0.0,0.0,0.0,0.0
477,47.114,0.0,0.0,0.0,0.0,0.0,0.0
478,43.409,0.0,0.0,0.0,0.0,0.0,0.0
479,40.814,0.0,0.0,0.0,0.0,0.0,0.0
480,39.107,0.0,0.0,0.0,0.0,0.0,0.0
481,36.651,0.0,0.0,0.0,0.0,0.0,0.0
482,36.236,0.0,0.0,0.0,0.0,0.0,0.0
483,35.779,0.0,0.0,0.0,0.0,0.0,0.0
484,35.779,0.0,0.0,0.0,0.0,0.0,0.0
485,35.779,0.0,0.0,0.0,0.0,0.0,0.0
486,36.024,0.0,0.0,0.0,0.0,0.0,0.0
487,37.293,0.0,19.385313646877098,19.385313646877098,0.0,0.0,0.0
488,36.884,0.0,49.34493077744293,49.34493077744293,0.0,0.0,0.0
489,36.327,0.0,47.197013953324046,47.197013953324046,0.0,0.0,0.0
490,36.264,0.0,52.71563738736559,52.71563738736559,0.0,0.0,0.0
491,36.145,0.0,50.69257591933665,50.69257591933665,0.0,0.0,0.0
492,35.622,0.0,35.051350300378246,35.051350300378246,0.0,0.0,0.0
493,35.622,0.0,19.068652690971863,19.068652690971863,0.0,0.0,0.0
494,35.622,0.0,4.428851806594806,4.428851806594806,0.0,0.0,0.0
495,35.914,0.0,0.0,0.0,0.0,0.0,0.0
496,35.958,0.0,0.0,0.0,0.0,0.0,0.0
497,37.417,0.0,0.0,0.0,0.0,0.0,0.0
498,36.492,0.0,0.0,0.0,0.0,0.0,0.0
499,36.092,0.0,0.0,0.0,0.0,0.0,0.0
500,35.583,0.0,0.0,0.0,0.0,0.0,0.0
501,35.583,0.0,0.0,0.0,0.0,0.0,0.0
502,35.583,0.0,0.0,0.0,0.0,0.0,0.0
503,35.583,0.0,0.0,0.0,0.0,0.0,0.0
504,33.645,0.0,0.0,0.0,0.0,0.0,0.0
505,33.645,0.0,0.0,0.0,0.0,0.0,0.0
506,33.645,0.0,0.0,0.0,0.0,0.0,0.0
507,33.645,0.0,0.0,0.0,0.0,0.0,0.0
508,33.645,0.0,0.0,0.0,0.0,0.0,0.0
509,33.645,0.0,0.0,0.0,0.0,0.0,0.0
510,33.645,0.0,0.0,0.0,0.0,0.0,0.0
511,34.918,0.0,0.0,0.0,0.0,0.0,0.0
512,35.137,0.0,12.487753569371215,12.487753569371215,0.0,0.0,0.0
513,35.137,0.0,30.864930629825817,30.864930629825817,0.0,0.0,0.0
514,35.137,0.0,41.35075108286281,41.35075108286281,0.0,0.0,0.0
515,35.252,0.0,32.141666999208816,32.141666999208816,0.0,0.0,0.0
516,35.252,0.0,20.837666705541775,20.837666705541775,0.0,0.0,0.0
517,35.309,0.0,11.239938816419828,11.239938816419828,0.0,0.0,0.0
518,35.484,0.0,0.0,0.0,0.0,0.0,0.0
519,35.484,0.0,0.0,0.0,0.0,0.0,0.0
520,35.644,0.0,0.0,0.0,0.0,0.0,0.0
521,37.931,0.0,0.0,0.0,0.0,0.0,0.0
522,39.341,0.0,0.0,0.0,0.0,0.0,0.0
523,38.14,0.0,0.0,0.0,0.0,0.0,0.0
524,37.386,0.0,0.0,0.0,0.0,0.0,0.0
525,36.153,0.0,0.0,0.0,0.0,0.0,0.0
526,35.518,0.0,0.0,0.0,0.0,0.0,0.0
527,33.919,0.0,0.0,0.0,0.0,0.0,0.0
528,44.491,0.0,0.0,0.0,0.0,0.0,0.0
529,44.491,0.0,0.0,0.0,0.0,0.0,0.0
530,44.491,0.0,0.0,0.0,0.0,0.0,0.0
531,44.491,0.0,0.0,0.0,0.0,0.0,0.0
532,44.491,0.0,0.0,0.0,0.0,0.0,0.0
533,44.491,0.0,0.0,0.0,0.0,0.0,0.0
534,45.187,0.0,0.0,0.0,0.0,0.0,0.0
535,46.579,0.0,0.1616816893699025,0.1616816893699025,0.0,0.0,0.0
536,50.004,0.0,11.627690667548606,11.627690667548606,0.0,0.0,0.0
537,45.871,0.0,23.857623785927835,23.857623785927835,0.0,0.0,0.0
538,45.924,0.0,41.2037683320007,41.2037683320007,0.0,0.0,0.0
539,45.535,0.0,61.10040981047301,61.10040981047301,0.0,0.0,0.0
540,45.535,0.0,58.82342620182813,58.82342620182813,0.0,0.0,0.0
541,46.111,0.0,32.288166498757015,32.288166498757015,0.0,0.0,0.0
542,46.111,0.0,6.53874663599218,6.53874663599218,0.0,0.0,0.0
543,47.994,0.0,0.0,0.0,0.0,0.0,0.0
544,63.028,0.0,0.0,0.0,0.0,0.0,0.0
545,63.759,0.0,0.0,0.0,0.0,0.0,0.0
546,63.759,0.0,0.0,0.0,0.0,0.0,0.0
547,63.759,0.0,0.0,0.0,0.0,0.0,0.0
548,61.18,0.0,0.0,0.0,0.0,0.0,0.0
549,57.767,0.0,0.0,0.0,0.0,0.0,0.0
550,57.514,0.0,0.0,0.0,0.0,0.0,0.0
551,48.081,0.0,0.0,0.0,0.0,0.0,0.0
552,74.178,0.0,0.0,0.0,0.0,0.0,0.0
553,74.178,0.0,0.0,0.0,0.0,0.0,0.0
554,74.178,0.0,0.0,0.0,0.0,0.0,0.0
555,74.178,0.0,0.0,0.0,0.0,0.0,0.0
556,74.178,0.0,0.0,0.0,0.0,0.0,0.0
557,73.589,0.0,0.0,0.0,0.0,0.0,0.0
558,81.247,0.0,0.0,0.0,0.0,0.0,0.0
559,103.87,0.0,5.020638293480374,5.020638293480374,0.0,0.0,0.0
560,98.679,0.0,34.90984185105196,34.90984185105196,0.0,0.0,0.0
561,80.107,0.0,65.20317057403916,65.20317057403916,0.0,0.0,0.0
562,76.233,0.0,76.50082801225531,76.50082801225531,0.0,0.0,0.0
563,75.204,0.0,54.14983115411918,54.14983115411918,0.0,0.0,0.0
564,75.204,0.0,26.32283008924368,26.32283008924368,0.0,0.0,0.0
565,76.022,0.0,14.534405149983169,14.534405149983169,0.0,0.0,0.0
566,83.612,0.0,2.880289390296077,2.880289390296077,0.0,0.0,0.0
567,85.624,0.0,0.0,0.0,0.0,0.0,0.0
568,103.375,0.0,0.0,0.0,0.0,0.0,0.0
569,106.538,0.0,0.0,0.0,0.0,0.0,0.0
570,103.631,0.0,0.0,0.0,0.0,0.0,0.0
571,97.99,0.0,0.0,0.0,0.0,0.0,0.0
572,95.654,0.0,0.0,0.0,0.0,0.0,0.0
573,84.134,0.0,0.0,0.0,0.0,0.0,0.0
574,76.643,0.0,0.0,0.0,0.0,0.0,0.0
575,74.178,0.0,0.0,0.0,0.0,0.0,0.0
576,74.914,0.0,0.0,0.0,0.0,0.0,0.0
577,74.914,0.0,0.0,0.0,0.0,0.0,0.0
578,74.914,0.0,0.0,0.0,0.0,0.0,0.0
579,74.914,0.0,0.0,0.0,0.0,0.0,0.0
580,74.914,0.0,0.0,0.0,0.0,0.0,0.0
581,72.556,0.0,0.0,0.0,0.0,0.0,0.0
582,90.956,0.0,0.0,0.0,0.0,0.0,0.0
583,116.313,0.0,6.551857909308583,6.551857909308583,0.0,0.0,0.0
584,99.288,0.0,42.77859695268678,42.77859695268678,0.0,0.0,0.0
585,78.467,0.0,72.87218568807388,72.87218568807388,0.0,0.0,0.0
586,71.67,0.0,85.93000937844394,85.93000937844394,0.0,0.0,0.0
587,71.67,0.0,82.92479340062712,82.92479340062712,0.0,0.0,0.0
588,71.67,0.0,56.446038689694625,56.446038689694625,0.0,0.0,0.0
589,73.181,0.0,30.76081110089036,30.76081110089036,0.0,0.0,0.0
590,74.914,0.0,7.8895691905360605,7.8895691905360605,0.0,0.0,0.0
591,81.598,0.0,0.0,0.0,0.0,0.0,0.0
592,109.145,0.0,0.0,0.0,0.0,0.0,0.0
593,109.145,0.0,0.0,0.0,0.0,0.0,0.0
594,109.145,0.0,0.0,0.0,0.0,0.0,0.0
595,109.145,0.0,0.0,0.0,0.0,0.0,0.0
596,74.914,0.0,0.0,0.0,0.0,0.0,0.0
597,74.914,0.0,0.0,0.0,0.0,0.0,0.0
598,74.914,0.0,0.0,0.0,0.0,0.0,0.0
599,74.914,0.0,0.0,0.0,0.0,0.0,0.0
600,45.358,0.0,0.0,0.0,0.0,0.0,0.0
601,45.358,0.0,0.0,0.0,0.0,0.0,0.0
602,45.358,0.0,0.0,0.0,0.0,0.0,0.0
603,45.358,0.0,0.0,0.0,0.0,0.0,0.0
604,45.358,0.0,0.0,0.0,0.0,0.0,0.0
605,45.358,0.0,0.0,0.0,0.0,0.0,0.0
606,48.905,0.0,0.0,0.0,0.0,0.0,0.0
607,69.648,0.0,14.334326019609984,14.334326019609984,0.0,0.0,0.0
608,49.841,0.0,43.66923865622208,43.66923865622208,0.0,0.0,0.0
609,45.224,0.0,61.75372797708969,61.75372797708969,0.0,0.0,0.0
610,43.647,0.0,81.26221499989657,81.26221499989657,0.0,0.0,0.0
611,43.633,0.0,91.19503424042973,91.19503424042973,0.0,0.0,0.0
612,43.633,0.0,91.49480441358065,91.49480441358065,0.0,0.0,0.0
613,43.633,0.0,70.33513634952314,70.33513634952314,0.0,0.0,0.0
614,44.769,0.0,29.609106260182333,29.609106260182333,0.0,0.0,0.0
615,46.647,0.0,0.0,0.0,0.0,0.0,0.0
616,48.631,0.0,0.0,0.0,0.0,0.0,0.0
617,48.793,0.0,0.0,0.0,0.0,0.0,0.0
618,47.386,0.0,0.0,0.0,0.0,0.0,0.0
619,46.393,0.0,0.0,0.0,0.0,0.0,0.0
620,46.393,0.0,0.0,0.0,0.0,0.0,0.0
621,45.358,0.0,0.0,0.0,0.0,0.0,0.0
622,45.358,0.0,0.0,0.0,0.0,0.0,0.0
623,45.358,0.0,0.0,0.0,0.0,0.0,0.0
624,47.19,0.0,0.0,0.0,0.0,0.0,0.0
625,47.19,0.0,0.0,0.0,0.0,0.0,0.0
626,47.19,0.0,0.0,0.0,0.0,0.0,0.0
627,47.19,0.0,0.0,0.0,0.0,0.0,0.0
628,47.19,0.0,0.0,0.0,0.0,0.0,0.0
629,47.19,0.0,0.0,0.0,0.0,0.0,0.0
630,46.193,0.0,0.0,0.0,0.0,0.0,0.0
631,48.774,0.0,14.789626085503787,14.789626085503787,0.0,0.0,0.0
632,46.841,0.0,64.99189186125142,64.99189186125142,0.0,0.0,0.0
633,47.096,0.0,121.4381811785297,121.4381811785297,0.0,0.0,0.0
634,47.599,0.0,148.91845808134138,148.91845808134138,0.0,0.0,0.0
635,47.945,0.0,147.6977527802094,147.6977527802094,0.0,0.0,0.0
636,47.19,0.0,113.72608007395874,113.72608007395874,0.0,0.0,0.0
637,48.532,0.0,61.737129185900294,61.737129185900294,0.0,0.0,0.0
638,50.695,0.0,19.276779853685284,19.276779853685284,0.0,0.0,0.0
639,68.753,0.0,0.0,0.0,0.0,0.0,0.0
640,68.753,0.0,0.0,0.0,0.0,0.0,0.0
641,68.753,0.0,0.0,0.0,0.0,0.0,0.0
642,68.753,0.0,0.0,0.0,0.0,0.0,0.0
643,68.753,0.0,0.0,0.0,0.0,0.0,0.0
644,64.788,0.0,0.0,0.0,0.0,0.0,0.0
645,48.139,0.0,0.0,0.0,0.0,0.0,0.0
646,47.19,0.0,0.0,0.0,0.0,0.0,0.0
647,47.19,0.0,0.0,0.0,0.0,0.0,0.0
648,41.269,0.0,0.0,0.0,0.0,0.0,0.0
649,41.269,0.0,0.0,0.0,0.0,0.0,0.0
650,41.269,0.0,0.0,0.0,0.0,0.0,0.0
651,41.269,0.0,0.0,0.0,0.0,0.0,0.0
652,41.269,0.0,0.0,0.0,0.0,0.0,0.0
653,41.269,0.0,0.0,0.0,0.0,0.0,0.0
654,41.269,0.0,0.0,0.0,0.0,0.0,0.0
655,41.269,0.0,60.92345225662181,60.92345225662181,0.0,0.0,0.0
656,39.75,0.0,186.42568286726038,186.42568286726038,0.0,0.0,0.0
657,40.628,0.0,275.9312020152311,275.9312020152311,0.0,0.0,0.0
658,39.75,0.0,334.97819318281466,300.0,34.978193182814664,0.0,0.0
659,39.75,0.0,357.0395198927166,300.0,57.03951989271661,0.0,0.0
660,40.23,0.0,319.234718973601,300.0,19.23471897360099,0.0,0.0
661,41.187,0.0,235.30892572770753,235.30892572770753,0.0,0.0,0.0
662,41.269,0.0,108.3312691131521,108.3312691131521,0.0,0.0,0.0
663,46.2,0.0,11.021932857784341,11.021932857784341,0.0,0.0,0.0
664,50.281,0.0,0.0,0.0,0.0,0.0,0.0
665,52.278,0.0,0.0,0.0,0.0,0.0,0.0
666,57.242,0.0,0.0,0.0,0.0,0.0,0.0
667,47.718,0.0,0.0,0.0,0.0,0.0,0.0
668,45.643,0.0,0.0,0.0,0.0,0.0,0.0
669,41.269,0.0,0.0,0.0,0.0,0.0,0.0
670,41.269,0.0,0.0,0.0,0.0,0.0,0.0
671,41.269,0.0,0.0,0.0,0.0,0.0,0.0
672,43.502,0.0,0.0,0.0,0.0,0.0,0.0
673,43.502,0.0,0.0,0.0,0.0,0.0,0.0
674,43.502,0.0,0.0,0.0,0.0,0.0,0.0
675,43.502,0.0,0.0,0.0,0.0,0.0,0.0
676,43.502,0.0,0.0,0.0,0.0,0.0,0.0
677,43.642,0.0,0.0,0.0,0.0,0.0,0.0
678,44.012,0.0,0.0,0.0,0.0,0.0,0.0
679,45.833,0.0,87.38973711498986,87.38973711498986,0.0,0.0,0.0
680,46.91,0.0,253.11459984113895,253.11459984113895,0.0,0.0,0.0
681,47.871,0.0,370.5810140025932,300.0,70.58101400259318,0.0,0.0
682,47.871,0.0,427.0113117970553,300.0,127.01131179705533,0.0,0.0
683,47.871,0.0,432.31013187848123,300.0,132.31013187848123,0.0,0.0
684,48.447,0.0,388.0849761580283,300.0,88.08497615802833,0.0,0.0
685,48.172,0.0,289.3280065877806,289.3280065877806,0.0,0.0,0.0
686,47.599,0.0,133.37929290015086,133.37929290015086,0.0,0.0,0.0
687,46.579,0.0,16.997652595106356,16.997652595106356,0.0,0.0,0.0
688,46.579,0.0,0.0,0.0,0.0,0.0,0.0
689,46.579,0.0,0.0,0.0,0.0,0.0,0.0
690,44.833,0.0,0.0,0.0,0.0,0.0,0.0
691,44.551,0.0,0.0,0.0,0.0,0.0,0.0
692,43.759,0.0,0.0,0.0,0.0,0.0,0.0
693,43.502,0.0,0.0,0.0,0.0,0.0,0.0
694,43.502,0.0,0.0,0.0,0.0,0.0,0.0
695,43.502,0.0,0.0,0.0,0.0,0.0,0.0
696,44.223,0.0,0.0,0.0,0.0,0.0,0.0
697,44.223,0.0,0.0,0.0,0.0,0.0,0.0
698,44.223,0.0,0.0,0.0,0.0,0.0,0.0
699,44.223,0.0,0.0,0.0,0.0,0.0,0.0
700,44.223,0.0,0.0,0.0,0.0,0.0,0.0
701,44.617,0.0,0.0,0.0,0.0,0.0,0.0
702,47.961,0.0,0.0,0.0,0.0,0.0,0.0
703,47.961,0.0,88.16211299792656,88.16211299792656,0.0,0.0,0.0
704,49.989,0.0,254.43042858431272,254.43042858431272,0.0,0.0,0.0
705,79.087,0.0,370.42874013666903,300.0,70.42874013666903,0.0,0.0
706,51.259,0.0,427.86802842150905,300.0,127.86802842150905,0.0,0.0
707,48.98,0.0,435.2529920681681,300.0,135.2529920681681,0.0,0.0
708,48.98,0.0,391.1484070886449,300.0,91.14840708864489,0.0,0.0
709,48.98,0.0,292.39421089886076,292.39421089886076,0.0,0.0,0.0
710,48.98,0.0,140.01790459831332,140.01790459831332,0.0,0.0,0.0
711,49.393,0.0,20.952685747146457,20.952685747146457,0.0,0.0,0.0
712,50.602,0.0,0.0,0.0,0.0,0.0,0.0
713,60.129,0.0,0.0,0.0,0.0,0.0,0.0
714,55.569,0.0,0.0,0.0,0.0,0.0,0.0
715,49.989,0.0,0.0,0.0,0.0,0.0,0.0
716,49.989,0.0,0.0,0.0,0.0,0.0,0.0
717,49.989,0.0,0.0,0.0,0.0,0.0,0.0
718,46.635,0.0,0.0,0.0,0.0,0.0,0.0
719,44.223,0.0,0.0,0.0,0.0,0.0,0.0
720,53.972,0.0,0.0,0.0,0.0,0.0,0.0
721,53.972,0.0,0.0,0.0,0.0,0.0,0.0
722,53.972,0.0,0.0,0.0,0.0,0.0,0.0
723,53.972,0.0,0.0,0.0,0.0,0.0,0.0
724,53.972,0.0,0.0,0.0,0.0,0.0,0.0
725,54.028,0.0,0.0,0.0,0.0,0.0,0.0
726,63.819,0.0,0.0,0.0,0.0,0.0,0.0
727,81.625,0.0,63.59708796256766,63.59708796256766,0.0,0.0,0.0
728,53.265,0.0,189.19362524185058,189.19362524185058,0.0,0.0,0.0
729,51.257,0.0,283.85080923189776,283.85080923189776,0.0,0.0,0.0
730,49.876,0.0,351.3247875623681,300.0,51.3247875623681,0.0,0.0
731,49.16,0.0,364.6522759429632,300.0,64.65227594296317,0.0,0.0
732,49.16,0.0,336.28150119412913,300.0,36.281501194129135,0.0,0.0
733,49.16,0.0,255.45951266875477,255.45951266875477,0.0,0.0,0.0
734,50.1,0.0,123.35560056514663,123.35560056514663,0.0,0.0,0.0
735,53.972,0.0,21.847154045639925,21.847154045639925,0.0,0.0,0.0
736,76.112,0.0,0.0,0.0,0.0,0.0,0.0
737,78.3,0.0,0.0,0.0,0.0,0.0,0.0
738,78.3,0.0,0.0,0.0,0.0,0.0,0.0
739,74.003,0.0,0.0,0.0,0.0,0.0,0.0
740,61.877,0.0,0.0,0.0,0.0,0.0,0.0
741,53.972,0.0,0.0,0.0,0.0,0.0,0.0
742,55.367,0.0,0.0,0.0,0.0,0.0,0.0
743,55.367,0.0,0.0,0.0,0.0,0.0,0.0
744,62.506,0.0,0.0,0.0,0.0,0.0,0.0
745,62.506,0.0,0.0,0.0,0.0,0.0,0.0
746,62.506,0.0,0.0,0.0,0.0,0.0,0.0
747,62.506,0.0,0.0,0.0,0.0,0.0,0.0
748,62.506,0.0,0.0,0.0,0.0,0.0,0.0
749,62.506,0.0,0.0,0.0,0.0,0.0,0.0
750,62.506,0.0,0.0,0.0,0.0,0.0,0.0
751,81.701,0.0,84.06188528830748,84.06188528830748,0.0,0.0,0.0
752,55.331,0.0,246.02840317316034,246.02840317316034,0.0,0.0,0.0
753,55.331,0.0,355.4752231618418,300.0,55.475223161841825,0.0,0.0
754,62.204,0.0,411.7994675363232,300.0,111.79946753632322,0.0,0.0
755,62.204,0.0,394.869843150702,300.0,94.86984315070202,0.0,0.0
756,62.204,0.0,325.5803249800405,300.0,25.580324980040473,0.0,0.0
757,62.204,0.0,230.45715167633142,230.45715167633142,0.0,0.0,0.0
758,62.204,0.0,105.79224296114417,105.79224296114417,0.0,0.0,0.0
759,62.204,0.0,15.922091981486608,15.922091981486608,0.0,0.0,0.0
760,81.915,0.0,0.0,0.0,0.0,0.0,0.0
761,88.345,0.0,0.0,0.0,0.0,0.0,0.0
762,86.355,0.0,0.0,0.0,0.0,0.0,0.0
763,85.67,0.0,0.0,0.0,0.0,0.0,0.0
764,83.715,0.0,0.0,0.0,0.0,0.0,0.0
765,66.911,0.0,0.0,0.0,0.0,0.0,0.0
766,65.924,0.0,0.0,0.0,0.0,0.0,0.0
767,64.699,0.0,0.0,0.0,0.0,0.0,0.0
768,83.141,0.0,0.0,0.0,0.0,0.0,0.0
769,83.141,0.0,0.0,0.0,0.0,0.0,0.0
770,83.141,0.0,0.0,0.0,0.0,0.0,0.0
771,83.141,0.0,0.0,0.0,0.0,0.0,0.0
772,83.141,0.0,0.0,0.0,0.0,0.0,0.0
773,83.141,0.0,0.0,0.0,0.0,0.0,0.0
774,85.81,0.0,4.734618240613517,4.734618240613517,0.0,0.0,0.0
775,87.994,0.0,106.71894268141418,106.71894268141418,0.0,0.0,0.0
776,81.426,0.0,274.30205609579514,274.30205609579514,0.0,0.0,0.0
777,65.391,0.0,387.217953724135,300.0,87.21795372413499,0.0,0.0
778,65.391,0.0,435.5154021099618,300.0,135.51540210996183,0.0,0.0
779,65.391,0.0,435.88949499078217,300.0,135.88949499078217,0.0,0.0
780,76.42,0.0,376.46721521885826,300.0,76.46721521885826,0.0,0.0
781,76.935,0.0,266.7078847713198,266.7078847713198,0.0,0.0,0.0
782,77.455,0.0,135.61590184920684,135.61590184920684,0.0,0.0,0.0
783,92.667,0.0,27.582811576561177,27.582811576561177,0.0,0.0,0.0
784,121.131,0.0,0.0,0.0,0.0,0.0,0.0
785,121.131,0.0,0.0,0.0,0.0,0.0,0.0
786,121.131,0.0,0.0,0.0,0.0,0.0,0.0
787,121.131,0.0,0.0,0.0,0.0,0.0,0.0
788,94.987,0.0,0.0,0.0,0.0,0.0,0.0
789,94.987,0.0,0.0,0.0,0.0,0.0,0.0
790,87.836,0.0,0.0,0.0,0.0,0.0,0.0
791,83.141,0.0,0.0,0.0,0.0,0.0,0.0
792,83.408,0.0,0.0,0.0,0.0,0.0,0.0
793,83.408,0.0,0.0,0.0,0.0,0.0,0.0
794,83.408,0.0,0.0,0.0,0.0,0.0,0.0
795,83.408,0.0,0.0,0.0,0.0,0.0,0.0
796,83.408,0.0,0.0,0.0,0.0,0.0,0.0
797,75.344,0.0,0.0,0.0,0.0,0.0,0.0
798,76.932,0.0,0.0,0.0,0.0,0.0,0.0
799,81.524,0.0,49.323693871686324,49.323693871686324,0.0,0.0,0.0
800,76.53,0.0,148.00648976619416,148.00648976619416,0.0,0.0,0.0
801,72.467,0.0,239.71235322531265,239.71235322531265,0.0,0.0,0.0
802,66.043,0.0,303.84630187043706,300.0,3.8463018704370597,0.0,0.0
803,65.994,0.0,329.15625815652044,300.0,29.156258156520437,0.0,0.0
804,65.994,0.0,298.87918362694677,298.87918362694677,0.0,0.0,0.0
805,65.994,0.0,234.4793625222159,234.4793625222159,0.0,0.0,0.0
806,75.747,0.0,126.7983690914085,126.7983690914085,0.0,0.0,0.0
807,86.362,0.0,23.789131333317073,23.789131333317073,0.0,0.0,0.0
808,92.384,0.0,0.0,0.0,0.0,0.0,0.0
809,108.015,0.0,0.0,0.0,0.0,0.0,0.0
810,108.015,0.0,0.0,0.0,0.0,0.0,0.0
811,104.432,0.0,0.0,0.0,0.0,0.0,0.0
812,88.501,0.0,0.0,0.0,0.0,0.0,0.0
813,84.404,0.0,0.0,0.0,0.0,0.0,0.0
814,83.408,0.0,0.0,0.0,0.0,0.0,0.0
815,83.408,0.0,0.0,0.0,0.0,0.0,0.0
816,78.251,0.0,0.0,0.0,0.0,0.0,0.0
817,78.251,0.0,0.0,0.0,0.0,0.0,0.0
818,78.251,0.0,0.0,0.0,0.0,0.0,0.0
819,78.251,0.0,0.0,0.0,0.0,0.0,0.0
820,78.251,0.0,0.0,0.0,0.0,0.0,0.0
821,78.251,0.0,0.0,0.0,0.0,0.0,0.0
822,78.251,0.0,8.59731548920847,8.59731548920847,0.0,0.0,0.0
823,78.082,0.0,116.7256781239397,116.7256781239397,0.0,0.0,0.0
824,77.319,0.0,285.7101708584441,285.7101708584441,0.0,0.0,0.0
825,69.397,0.0,405.3721418918911,300.0,105.37214189189109,0.0,0.0
826,69.397,0.0,438.0,300.0,138.0,0.0,0.0
827,72.181,0.0,438.0,300.0,138.0,0.0,0.0
828,72.372,0.0,434.1564296534858,300.0,134.15642965348582,0.0,0.0
829,72.372,0.0,332.72288856137754,300.0,32.722888561377545,0.0,0.0
830,72.372,0.0,174.8568694794059,174.8568694794059,0.0,0.0,0.0
831,81.63,0.0,39.05698147889734,39.05698147889734,0.0,0.0,0.0
832,88.64,0.0,0.0,0.0,0.0,0.0,0.0
833,102.894,0.0,0.0,0.0,0.0,0.0,0.0
834,99.931,0.0,0.0,0.0,0.0,0.0,0.0
835,87.152,0.0,0.0,0.0,0.0,0.0,0.0
836,85.226,0.0,0.0,0.0,0.0,0.0,0.0
837,84.935,0.0,0.0,0.0,0.0,0.0,0.0
838,81.169,0.0,0.0,0.0,0.0,0.0,0.0
839,81.169,0.0,0.0,0.0,0.0,0.0,0.0
840,77.326,0.0,0.0,0.0,0.0,0.0,0.0
841,77.326,0.0,0.0,0.0,0.0,0.0,0.0
842,77.326,0.0,0.0,0.0,0.0,0.0,0.0
843,77.326,0.0,0.0,0.0,0.0,0.0,0.0
844,77.326,0.0,0.0,0.0,0.0,0.0,0.0
845,77.326,0.0,0.0,0.0,0.0,0.0,0.0
846,77.326,0.0,10.429607953282531,10.429607953282531,0.0,0.0,0.0
847,77.326,0.0,117.07969158808909,117.07969158808909,0.0,0.0,0.0
848,65.616,0.0,265.5966874801301,265.5966874801301,0.0,0.0,0.0
849,74.711,0.0,370.27916613389846,300.0,70.27916613389846,0.0,0.0
850,75.985,0.0,420.3351113397023,300.0,120.33511133970228,0.0,0.0
851,77.326,0.0,432.4238918423119,300.0,132.4238918423119,0.0,0.0
852,77.326,0.0,414.0755861137191,300.0,114.07558611371911,0.0,0.0
853,77.326,0.0,326.58872893159923,300.0,26.588728931599235,0.0,0.0
854,77.326,0.0,171.8548171884762,171.8548171884762,0.0,0.0,0.0
855,77.326,0.0,37.481832192082535,37.481832192082535,0.0,0.0,0.0
856,88.906,0.0,0.0,0.0,0.0,0.0,0.0
