,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
304,36.559,108.180565257104,0.0,107.52557917555824,0.0,58.225806451612854,-0.6549860815457698
305,36.428,64.60563999268741,0.0,63.95065391114164,0.0,58.87096774193544,-0.6549860815457698
306,36.452,56.49626884181149,0.0,55.84128276026572,0.0,59.51612903225802,-0.6549860815457693
307,35.68,33.890044316441625,0.0,33.23505823489585,0.0,60.1612903225806,-0.6549860815457698
308,35.131,35.63728756428212,0.0,34.98230148273635,0.0,60.80645161290319,-0.6549860815457698
309,34.171,57.032034803264935,0.0,56.37704872171916,0.0,61.45161290322577,-0.6549860815457698
310,32.892,55.86942983562484,0.0,55.21444375407907,0.0,62.096774193548356,-0.6549860815457698
311,32.892,84.21395830645804,0.0,83.55897222491227,0.0,62.74193548387093,-0.6549860815457702
312,34.327,61.44699482253196,0.0,60.79200874098619,0.0,63.38709677419351,-0.6549860815457706
313,34.327,44.11100400844964,0.0,43.45601792690387,0.0,64.0322580645161,-0.6549860815457711
314,34.327,63.66470885407859,0.0,63.00972277253282,0.0,64.67741935483868,-0.6549860815457702
315,34.327,63.26728497030251,0.0,62.61229888875674,0.0,65.32258064516127,-0.6549860815457702
316,34.327,103.06118336064121,0.0,102.40619727909544,0.0,65.96774193548384,-0.6549860815457711
317,34.327,93.89376720925146,0.0,93.23878112770569,0.0,66.61290322580642,-0.6549860815457711
318,34.327,75.41185570280545,0.0,74.75686962125968,0.0,67.258064516129,-0.654986081545772
319,35.065,56.96052124821444,0.0,56.30553516666867,0.0,67.90322580645157,-0.6549860815457711
320,35.065,69.1610472671201,2.5252228881755916,71.03128407374992,0.0,68.54838709677415,-0.654986081545772
321,35.089,114.5534300318985,7.398066585150903,121.29651053550363,0.0,69.19354838709673,-0.6549860815457729
322,35.429,59.240086773076165,12.213112653397621,70.79821334492802,0.0,69.8387096774193,-0.6549860815457738
323,35.385,73.99623797541679,13.593405570620465,86.93465746449148,0.0,70.4838709677419,-0.6549860815457738
324,35.125,81.63336501015023,15.57812734676259,96.55650627536704,0.0,71.12903225806447,-0.6549860815457755
325,34.327,76.00835064007995,13.496393698737217,88.8497582572714,0.0,71.77419354838706,-0.6549860815457755
326,35.089,74.17529005461795,3.9321800625509726,77.45248403562314,0.0,72.41935483870964,-0.6549860815457755
327,35.99,66.15151899285127,0.0,65.4965329113055,0.0,73.06451612903223,-0.6549860815457755
328,36.6,68.03806243226255,0.0,67.38307635071678,0.0,73.70967741935482,-0.654986081545772
329,37.234,79.87721847460504,0.0,79.22223239305927,0.0,74.35483870967741,-0.654986081545772
330,42.012,57.35507419967884,0.0,55.351333884423696,0.0,75.0,-2.0037403152551434
331,39.787,51.184318919132906,0.0,49.18057860387776,0.0,76.97368421052632,-2.0037403152551434
332,37.238,53.10543318713279,0.0,51.101692871877646,0.0,78.94736842105263,-2.0037403152551434
333,36.123,50.874929419611185,0.0,48.87118910435604,0.0,80.92105263157895,-2.0037403152551434
334,35.385,69.01713124233186,0.0,67.01339092707671,0.0,82.89473684210526,-2.0037403152551434
335,34.329,31.172918459003558,0.0,29.16917814374841,0.0,84.86842105263159,-2.003740315255145
336,40.968,31.924805067983574,0.0,29.921064752728427,0.0,86.8421052631579,-2.003740315255145
337,40.968,29.736451048761342,0.0,27.732710733506195,0.0,88.81578947368423,-2.003740315255145
338,40.968,44.1024526134663,0.0,42.098712298211154,0.0,90.78947368421055,-2.003740315255145
339,40.968,58.64690279286011,0.0,56.64316247760497,0.0,92.76315789473686,-2.003740315255145
340,40.968,40.692651685449775,0.0,38.68891137019463,0.0,94.7368421052632,-2.003740315255146
341,40.968,39.08835824486996,0.0,37.084617929614815,0.0,96.71052631578951,-2.003740315255145
342,40.968,43.4876868177245,0.0,41.48394650246936,0.0,98.68421052631584,-2.003740315255145
343,44.875,32.710015328889185,0.16007873192683209,30.866353745560872,0.0,100.65789473684215,-2.003740315255145
344,42.032,40.81435349211917,2.4681743816056114,41.27878755846964,0.0,102.63157894736847,-2.003740315255146
345,42.156,32.36635254922861,6.482999182225946,36.84561141619941,0.0,104.6052631578948,-2.003740315255146
346,41.872,19.899066779209804,8.615173945347284,26.51050040930194,0.0,106.57894736842111,-2.003740315255145
347,40.968,34.42715981408717,8.446907232211846,40.870326731043875,0.0,108.55263157894744,-2.003740315255146
348,40.968,20.23481433479302,6.762009911935003,24.993083931472874,0.0,110.52631578947376,-2.003740315255146
349,40.968,19.928974366630914,3.555871409236323,21.48110546061209,0.0,112.50000000000007,-2.0037403152551465
350,42.25,34.22504597362216,0.7712616468234299,32.99256730519045,0.0,114.47368421052639,-2.0037403152551465
351,46.111,35.83420245297706,0.0,33.830462137721916,0.0,116.4473684210527,-2.003740315255146
352,50.463,25.845400975308692,0.0,23.841660660053545,0.0,118.42105263157902,-2.0037403152551456
353,51.647,24.411884678559606,0.0,22.40814436330446,0.0,120.39473684210533,-2.0037403152551465
354,50.985,21.33728697919679,0.0,19.333546663941643,0.0,122.36842105263165,-2.0037403152551456
355,50.463,10.26139456196874,0.0,8.257654246713592,0.0,124.34210526315798,-2.0037403152551465
356,50.463,12.614772922313833,0.0,10.611032607058686,0.0,126.31578947368429,-2.003740315255147
357,49.774,18.801714953025023,0.0,16.797974637769876,0.0,128.2894736842106,-2.0037403152551474
358,48.125,21.646175707812386,0.0,19.64243539255724,0.0,130.26315789473693,-2.003740315255147
359,47.719,19.738555758349065,0.0,17.734815443093918,0.0,132.23684210526324,-2.003740315255147
360,70.475,18.305745446035594,0.0,16.302005130780447,0.0,134.21052631578954,-2.0037403152551465
361,70.475,19.915847005762046,0.0,17.9121066905069,0.0,136.18421052631584,-2.0037403152551456
362,70.475,10.879115146540192,0.0,8.875374831285047,0.0,138.15789473684214,-2.0037403152551456
363,70.475,14.446409046859447,0.0,12.442668731604302,0.0,140.13157894736844,-2.003740315255145
364,70.475,17.439164359437864,0.0,15.43542404418272,0.0,142.10526315789474,-2.0037403152551443
365,69.818,20.470218788919077,0.0,18.466478473663933,0.0,144.07894736842104,-2.003740315255145
366,70.853,24.631607257344058,0.0,22.62786694208891,0.0,146.0526315789474,-2.0037403152551456
367,93.332,22.10637051994785,1.7631220445872287,21.86575224927993,0.0,148.0263157894737,-2.0037403152551456
368,91.021,16.248451147606755,7.820735470108124,24.069186617714877,0.0,150.0,0.0
369,61.545,31.192881653298766,12.696630736733598,43.889512390032365,0.0,150.0,0.0
370,55.951,39.2875066742359,12.440044197121173,51.727550871357074,0.0,150.0,0.0
371,50.5,27.022016995478367,11.532105441516597,38.554122436994966,0.0,150.0,0.0
372,50.5,34.93905825155356,10.69094517781661,45.63000342937017,0.0,150.0,0.0
373,60.988,21.92566712744537,4.854793005613071,26.78046013305844,0.0,150.0,0.0
374,70.853,9.239387842682099,0.3329163805099557,9.572304223192054,0.0,150.0,0.0
375,76.539,12.36797028034899,0.0,12.36797028034899,0.0,150.0,0.0
376,102.677,11.575811120442422,0.0,11.575811120442422,0.0,150.0,0.0
377,102.677,13.929549725016312,0.0,63.179549725016315,0.0,150.0,49.25
378,102.677,14.5363735130862,0.0,41.95004235977834,0.0,100.0,27.413668846692133
379,102.677,14.714795361788148,0.0,7.768078454523952,0.0,72.16886411503337,-6.9467169072641965
380,87.518,11.982998656195754,0.0,5.0362817489315574,0.0,79.01138026868861,-6.9467169072641965
381,85.341,10.654155379097766,0.0,3.7074384718335693,0.0,85.85389642234385,-6.9467169072641965
382,70.475,13.806145381602615,0.0,6.859428474338419,0.0,92.69641257599909,-6.9467169072641965
383,70.475,8.329832500677416,0.0,1.383115593413219,0.0,99.53892872965433,-6.9467169072641965
384,80.637,12.426392674388113,0.0,5.479675767123917,0.0,106.38144488330957,-6.9467169072641965
385,80.637,10.266517535022214,0.0,3.319800627758017,0.0,113.22396103696481,-6.9467169072641965
386,80.637,7.53300171242509,0.0,0.5862848051608935,0.0,120.06647719062005,-6.9467169072641965
387,80.637,6.946716907264203,0.0,6.217248937900877e-15,0.0,126.90899334427529,-6.9467169072641965
388,80.637,9.307365111525616,0.0,2.3606482042614196,0.0,133.75150949793053,-6.9467169072641965
389,80.637,9.966824658805878,0.0,3.0201077515416817,0.0,140.59402565158575,-6.9467169072641965
390,95.418,2.6024956291969796,0.0,6.661338147750939e-15,0.0,147.43654180524098,-2.602495629196973
391,105.758,1.4741196511643864,1.144014462983783,3.648084673704936,0.0,150.0,1.0299505595567666
392,105.308,0.0,4.974193081989094,4.974193081989094,0.0,148.95436491415558,0.0
393,95.418,0.054628537431062406,5.855989786158848,5.733691913125528,0.0,148.95436491415558,-0.1769264104643824
394,75.163,0.6906963886092286,5.229705207140401,5.743475185285247,0.0,149.12863742846298,-0.1769264104643824
395,70.297,0.0,5.683918518757173,5.50699210829279,0.0,149.30290994277038,-0.1769264104643824
396,70.297,0.0,4.344083037137627,4.167156626673244,0.0,149.4771824570778,-0.1769264104643824
397,72.747,0.0,1.9127250684710033,1.735798658006621,0.0,149.6514549713852,-0.1769264104643824
398,82.93,0.0,0.17692641046438495,2.55351295663786e-15,0.0,149.8257274856926,-0.1769264104643824
399,93.777,0.0,0.0,0.0,0.0,150.0,0.0
400,117.483,0.0,0.0,34.47500000000003,0.0,150.0,34.47500000000003
401,117.483,0.0,0.0,49.25,0.0,114.99999999999997,49.25
402,117.483,0.0,0.0,49.25,0.0,64.99999999999997,49.25
403,105.758,1.591386233125207,0.0,1.591386233125207,0.0,14.999999999999972,0.0
404,95.11,1.9564354639876722,0.0,1.9564354639876722,0.0,14.999999999999972,0.0
405,87.693,5.513310321943579,0.0,3.7729187338362538,0.0,14.999999999999972,-1.7403915881073253
406,82.221,9.664865712479926,0.0,7.924474124372601,0.0,16.714285714285687,-1.7403915881073255
407,80.637,14.997899633941703,0.0,13.257508045834378,0.0,18.428571428571402,-1.7403915881073253
408,38.222,13.724637935099231,0.0,11.984246346991906,0.0,20.142857142857125,-1.7403915881073253
409,38.2,15.140278224789256,0.0,13.39988663668193,0.0,21.85714285714284,-1.740391588107325
410,38.107,15.074095611595906,0.0,13.33370402348858,0.0,23.571428571428562,-1.7403915881073249
411,38.107,17.58332776962473,0.0,15.842936181517405,0.0,25.285714285714278,-1.7403915881073253
412,37.441,17.377110302994062,0.0,15.636718714886737,0.0,26.999999999999993,-1.7403915881073253
413,39.475,26.755595185938894,0.0,25.01520359783157,0.0,28.714285714285708,-1.7403915881073253
414,45.97,31.290528132594083,0.0,29.550136544486758,0.0,30.428571428571416,-1.7403915881073257
415,68.063,44.2711580223915,0.0,42.530766434284175,0.0,32.14285714285713,-1.7403915881073257
416,47.207,38.48390955349269,0.5253627178502948,37.26888068323565,0.0,33.85714285714285,-1.7403915881073253
417,46.111,24.7660441841163,1.869410957416827,24.895063553425803,0.0,35.571428571428555,-1.7403915881073255
418,46.111,13.700961560549722,3.2455819232375664,15.206151895679962,0.0,37.28571428571428,-1.7403915881073255
419,38.206,14.206785626213659,3.1225836199517203,15.588977658058052,0.0,38.99999999999999,-1.7403915881073255
420,38.206,14.8794274349736,2.3165325292000074,15.455568376066282,0.0,40.71428571428571,-1.7403915881073257
421,38.149,12.367248646771289,1.2832549249713852,11.91011198363535,0.0,42.428571428571416,-1.7403915881073262
422,38.149,14.71633984846917,0.0,12.975948260361843,0.0,44.142857142857125,-1.7403915881073266
423,40.236,12.336772508492912,0.0,10.596380920385585,0.0,45.85714285714285,-1.740391588107327
424,40.501,13.5019274752467,0.0,11.761535887139372,0.0,47.571428571428555,-1.7403915881073266
425,38.569,22.751231942367397,0.0,21.010840354260072,0.0,49.28571428571427,-1.7403915881073266
426,38.259,18.20031204916716,0.0,16.45992046105983,0.0,50.999999999999986,-1.740391588107327
427,37.898,23.871466718342425,0.0,22.131075130235097,0.0,52.714285714285694,-1.740391588107327
428,37.259,20.52950305099344,0.0,18.789111462886112,0.0,54.42857142857141,-1.740391588107327
429,37.259,18.138774792270848,0.0,16.398383204163522,0.0,56.142857142857125,-1.7403915881073262
430,37.259,33.23358936468582,0.0,31.49319777657849,0.0,57.85714285714283,-1.740391588107327
431,37.259,32.98609882681717,0.0,31.24570723870984,0.0,59.57142857142854,-1.740391588107327
432,35.824,33.67808538019931,0.0,31.937693792091984,0.0,61.285714285714256,-1.740391588107327
433,35.824,46.93658939559378,0.0,45.19619780748645,0.0,62.99999999999998,-1.740391588107327
434,35.824,49.66900996250255,0.0,47.92861837439522,0.0,64.7142857142857,-1.740391588107327
435,35.824,54.691440269171395,0.0,52.951048681064066,0.0,66.42857142857142,-1.740391588107327
436,35.824,39.047859242093104,0.0,37.307467653985775,0.0,68.14285714285712,-1.7403915881073289
437,36.258,40.65332421583983,0.0,38.9129326277325,0.0,69.85714285714285,-1.7403915881073253
438,39.275,51.77234210859195,0.0,50.03195052048463,0.0,71.57142857142857,-1.7403915881073218
439,44.544,63.54771589533394,0.0,61.807324307226615,0.0,73.28571428571428,-1.7403915881073218
440,46.91,48.66968278105613,0.3992203524608158,45.896314301029626,0.0,75.0,-3.172588832487321
441,45.871,41.35270408334888,1.5670505230886391,39.7471657739502,0.0,78.125,-3.172588832487321
442,42.208,42.24305772298803,4.49412128671511,43.56459017721583,0.0,81.25000000000001,-3.172588832487314
443,41.411,43.0235487901848,7.727293088921798,47.57825304661928,0.0,84.37500000000001,-3.172588832487314
444,39.256,42.4755099911175,9.14637442016471,48.449295578794896,0.0,87.50000000000001,-3.172588832487314
445,38.989,27.72021290462086,6.012768438833462,30.560392510967006,0.0,90.62500000000003,-3.172588832487314
446,38.6,30.460630267634002,1.0651999036261788,28.353241338772868,0.0,93.75000000000003,-3.172588832487314
447,38.466,36.195523623839016,0.0,33.0229347913517,0.0,96.87500000000003,-3.172588832487312
448,39.7,29.525899727149895,0.0,26.353310894662584,0.0,100.00000000000003,-3.172588832487312
449,45.042,19.63336990333581,0.0,16.460781070848498,0.0,103.12500000000003,-3.172588832487312
450,39.475,14.19630048475293,0.0,11.023711652265618,0.0,106.25000000000003,-3.1725888324873113
451,38.33,24.466995986868575,0.0,21.294407154381265,0.0,109.37500000000003,-3.1725888324873104
452,38.221,37.92659881651377,0.0,34.75400998402645,0.0,112.50000000000003,-3.1725888324873113
453,37.462,32.60634715287532,0.0,29.43375832038801,0.0,115.62500000000004,-3.172588832487312
454,36.659,31.431753723413188,0.0,28.259164890925874,0.0,118.75000000000004,-3.172588832487312
455,35.824,41.50968379111137,0.0,38.33709495862406,0.0,121.87500000000004,-3.172588832487312
456,38.525,35.561295953011985,0.0,32.38870712052467,0.0,125.00000000000006,-3.1725888324873113
457,38.525,31.233783145319983,0.0,28.06119431283267,0.0,128.12500000000006,-3.172588832487312
458,38.525,24.44918493671354,0.0,21.27659610422623,0.0,131.25000000000006,-3.172588832487312
459,38.525,32.8941019525449,0.0,29.721513120057587,0.0,134.37500000000006,-3.1725888324873126
460,38.525,17.762678377946603,0.0,14.590089545459291,0.0,137.50000000000006,-3.1725888324873117
461,37.682,17.752387725128102,0.0,14.579798892640792,0.0,140.62500000000003,-3.1725888324873113
462,39.278,18.046471531445654,0.0,14.873882698958344,0.0,143.75000000000003,-3.172588832487311
463,44.797,9.465028931364557,0.0,6.292440098877247,0.0,146.87500000000003,-3.172588832487311
464,45.399,5.289678527352679,1.4428286524654421,6.732507179818121,0.0,150.0,0.0
465,42.412,5.055140725838949,3.0421699560581623,8.097310681897111,0.0,150.0,0.0
466,39.829,0.36157622380655663,4.418168228542858,4.779744452349415,0.0,150.0,0.0
467,38.797,0.0,4.202871254002752,4.202871254002752,0.0,150.0,0.0
468,38.797,0.0,2.009252143780165,2.009252143780165,0.0,150.0,0.0
469,39.284,0.0,0.7009742609620927,0.7009742609620927,0.0,150.0,0.0
470,39.626,0.0,0.0,0.0,0.0,150.0,0.0
471,40.652,0.23345961617888192,0.0,0.23345961617888192,0.0,150.0,0.0
472,52.479,0.0,0.0,0.0,0.0,150.0,0.0
473,53.705,0.0,0.0,49.25,0.0,150.0,49.25
474,53.705,0.9551954590525107,0.0,50.20519545905251,0.0,100.0,49.25
475,53.705,3.3274115327053466,0.0,37.802411532705385,0.0,50.0,34.47500000000004
476,50.879,2.729424303394115,0.0,1.390784498315032,0.0,14.999999999999972,-1.338639805079083
477,47.114,2.911476697088136,0.0,1.572836892009053,0.0,16.318560208002868,-1.338639805079083
478,43.409,2.3771668185834245,0.0,1.0385270135043414,0.0,17.637120416005764,-1.338639805079083
479,40.814,4.594139505179383,0.0,3.2554997001003,0.0,18.95568062400866,-1.338639805079083
480,39.107,6.0788990854512726,0.0,4.7402592803721895,0.0,20.274240832011557,-1.338639805079083
481,36.651,2.1887269929253437,0.0,0.8500871878462606,0.0,21.592801040014454,-1.338639805079083
482,36.236,1.338639805079088,0.0,4.884981308350689e-15,0.0,22.91136124801735,-1.338639805079083
483,35.779,2.7890626926066164,0.0,0.37990497698589465,0.0,24.229921456020246,-2.409157715620722
484,35.779,5.369286840324154,0.0,2.9601291247034323,0.0,26.602941805906656,-2.409157715620722
485,35.779,4.7259737332076215,0.0,2.3168160175869,0.0,28.975962155793066,-2.4091577156207213
486,36.024,6.7137187082953185,0.0,4.304560992674597,0.0,31.348982505679487,-2.4091577156207213
487,37.293,10.199670190713457,2.2129353478170204,10.003447822909756,0.0,33.72200285556589,-2.409157715620722
488,36.884,4.593596503995624,5.632982965461522,7.817421753836424,0.0,36.09502320545228,-2.409157715620722
489,36.327,1.4020683643481113,5.387786980973065,4.380697629700455,0.0,38.468043555338696,-2.409157715620722
490,36.264,3.723897482207379,6.017766825041734,7.332506591628391,0.0,40.8410639052251,-2.409157715620722
491,36.145,5.471437426269032,5.786823735084092,8.849103445732403,0.0,43.214084255111516,-2.4091577156207213
492,35.622,4.971405339133307,4.00129569639021,6.563543319902796,0.0,45.58710460499795,-2.4091577156207213
493,35.622,9.125551409518774,2.176786836868934,8.893180530766987,0.0,47.96012495488435,-2.4091577156207213
494,35.622,9.750454667886023,0.5055766902505486,7.84687364251585,0.0,50.33314530477075,-2.4091577156207213
495,35.914,14.925815092457288,0.0,12.516657376836566,0.0,52.70616565465717,-2.4091577156207213
496,35.958,22.804460316732406,0.0,20.395302601111684,0.0,55.07918600454357,-2.4091577156207213
497,37.417,15.920824355606557,0.0,13.511666639985837,0.0,57.45220635442999,-2.4091577156207213
498,36.492,10.074099826030523,0.0,7.664942110409801,0.0,59.82522670431639,-2.4091577156207213
499,36.092,23.768119886939072,0.0,21.35896217131835,0.0,62.19824705420281,-2.4091577156207213
500,35.583,33.81761565791768,0.0,31.408457942296955,0.0,64.57126740408921,-2.4091577156207213
501,35.583,49.37030681251272,0.0,46.961149096892,0.0,66.94428775397563,-2.4091577156207213
502,35.583,59.06346859312483,0.0,56.65431087750411,0.0,69.31730810386206,-2.4091577156207213
