,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
305,36.428,85.7170977439305,0.0,85.06211166238472,0.0,58.87096774193544,-0.6549860815457698
306,36.452,74.96738618801143,0.0,74.31240010646566,0.0,59.51612903225802,-0.6549860815457693
307,35.68,44.99232867342374,0.0,44.33734259187797,0.0,60.1612903225806,-0.6549860815457698
308,35.131,47.309999767162275,0.0,46.6550136856165,0.0,60.80645161290319,-0.6549860815457698
309,34.171,75.67759012213,0.0,75.02260404058423,0.0,61.45161290322577,-0.6549860815457698
310,32.892,74.13645708784048,0.0,73.48147100629471,0.0,62.096774193548356,-0.6549860815457698
311,32.892,111.71845049080582,0.0,111.06346440926005,0.0,62.74193548387093,-0.6549860815457702
312,34.327,81.52999994330173,0.0,80.87501386175596,0.0,63.38709677419351,-0.6549860815457706
313,34.327,58.54727097858575,0.0,57.89228489703998,0.0,64.0322580645161,-0.6549860815457711
314,34.327,84.46977093151753,0.0,83.81478484997176,0.0,64.67741935483868,-0.6549860815457702
315,34.327,83.94295133849084,0.0,83.28796525694507,0.0,65.32258064516127,-0.6549860815457702
316,34.327,136.7624957740994,0.0,136.10750969255363,0.0,65.96774193548384,-0.6549860815457711
317,34.327,124.57302067626696,0.0,123.91803459472119,0.0,66.61290322580642,-0.6549860815457711
318,34.327,100.04263160542334,0.0,99.38764552387757,0.0,67.258064516129,-0.654986081545772
319,35.065,75.58279274455514,0.0,74.92780666300936,0.0,67.90322580645157,-0.6549860815457711
320,35.065,91.75608890544076,10.100891552702366,101.20199437659736,0.0,68.54838709677415,-0.654986081545772
321,35.089,152.09229241834333,29.59226634060361,181.02957267740115,0.0,69.19354838709673,-0.6549860815457729
322,35.429,78.6045532152015,48.852450613590484,126.80201774724621,0.0,69.8387096774193,-0.6549860815457738
323,35.385,98.16598207031848,54.37362228248186,151.88461827125454,0.0,70.4838709677419,-0.6549860815457738
324,35.125,108.29512205396294,62.31250938705036,169.9526453594675,0.0,71.12903225806447,-0.6549860815457755
325,34.327,100.83339024391083,53.98557479494887,154.1639789573139,0.0,71.77419354838706,-0.6549860815457755
326,35.089,98.40334699920521,15.72872025020389,113.47708116786333,0.0,72.41935483870964,-0.6549860815457755
327,35.99,87.7664314382304,0.0,87.11144535668463,0.0,73.06451612903223,-0.6549860815457755
328,36.6,90.2673755843998,0.0,89.61238950285403,0.0,73.70967741935482,-0.654986081545772
329,37.234,105.96547701342264,0.0,105.31049093187687,0.0,74.35483870967741,-0.654986081545772
330,42.012,76.10580666949343,0.0,74.10206635423829,0.0,75.0,-2.0037403152551434
331,39.787,67.92539593268603,0.0,65.92165561743089,0.0,76.97368421052632,-2.0037403152551434
332,37.238,70.47249724005133,0.0,68.46875692479618,0.0,78.94736842105263,-2.0037403152551434
333,36.123,67.5151931603453,0.0,65.51145284509016,0.0,80.92105263157895,-2.0037403152551434
334,35.385,91.56530297800596,0.0,89.56156266275082,0.0,82.89473684210526,-2.0037403152551434
335,34.329,41.387892453207535,0.0,39.38415213795239,0.0,84.86842105263159,-2.003740315255145
336,40.968,42.38531674236374,0.0,40.3815764271086,0.0,86.8421052631579,-2.003740315255145
337,40.968,39.48232920943526,0.0,37.47858889418011,0.0,88.81578947368423,-2.003740315255145
338,40.968,58.53593314735693,0.0,56.532192832101785,0.0,90.78947368421055,-2.003740315255145
339,40.968,77.8182367510822,0.0,75.81449643582705,0.0,92.76315789473686,-2.003740315255145
340,40.968,54.0141619437173,0.0,52.010421628462154,0.0,94.7368421052632,-2.003740315255146
341,40.968,51.88663103859502,0.0,49.88289072333988,0.0,96.71052631578951,-2.003740315255145
342,40.968,57.720792834552256,0.0,55.71705251929711,0.0,98.68421052631584,-2.003740315255145
343,44.875,43.426946925649474,0.6403149277073283,42.06352153810166,0.0,100.65789473684215,-2.003740315255145
344,42.032,54.17555657910568,9.872697526422446,62.04451379027299,0.0,102.63157894736847,-2.003740315255146
345,42.156,42.9710569023155,25.931996728903783,66.89931331596414,0.0,104.6052631578948,-2.003740315255146
346,41.872,26.427971934792765,34.460695781389134,58.884927400926756,0.0,106.57894736842111,-2.003740315255145
347,40.968,45.70484574319926,33.78762892884738,77.4887343567915,0.0,108.55263157894744,-2.003740315255146
348,40.968,26.87367054691718,27.048039647740012,51.91796987940205,0.0,110.52631578947376,-2.003740315255146
349,40.968,26.467673698763683,14.223485636945291,38.68741902045383,0.0,112.50000000000007,-2.0037403152551465
350,42.25,45.4367291798149,3.0850465872937196,46.51803545185347,0.0,114.47368421052639,-2.0037403152551465
351,46.111,47.5711380980812,0.0,45.567397782826056,0.0,116.4473684210527,-2.003740315255146
352,50.463,34.319663760015644,0.0,32.3159234447605,0.0,118.42105263157902,-2.0037403152551456
353,51.647,32.41737673000309,0.0,30.413636414747945,0.0,120.39473684210533,-2.0037403152551465
354,50.985,28.337182400822872,0.0,26.333442085567725,0.0,122.36842105263165,-2.0037403152551456
355,50.463,13.633196399420115,0.0,11.629456084164968,0.0,124.34210526315798,-2.0037403152551465
356,50.463,16.757939848904567,0.0,14.75419953364942,0.0,126.31578947368429,-2.003740315255147
357,49.774,24.97125787147465,0.0,22.9675175562195,0.0,128.2894736842106,-2.0037403152551474
358,48.125,28.74722642156251,0.0,26.743486106307362,0.0,130.26315789473693,-2.003740315255147
359,47.719,26.21489655110446,0.0,24.211156235849312,0.0,132.23684210526324,-2.003740315255147
360,70.475,24.31286760996631,0.0,22.309127294711164,0.0,134.21052631578954,-2.0037403152551465
361,70.475,26.450247372278753,0.0,24.446507057023606,0.0,136.18421052631584,-2.0037403152551456
362,70.475,14.453433702634857,0.0,12.449693387379712,0.0,138.15789473684214,-2.0037403152551456
363,70.475,19.189531495809753,0.0,17.18579118055461,0.0,140.13157894736844,-2.003740315255145
364,70.475,23.16249739530023,0.0,21.15875708004509,0.0,142.10526315789474,-2.0037403152551443
365,69.818,27.186165565115118,0.0,25.182425249859975,0.0,144.07894736842104,-2.003740315255145
366,70.853,32.70895026339817,0.0,30.705209948143025,0.0,146.0526315789474,-2.0037403152551456
367,93.332,29.357941904334616,7.052488178348915,34.40668976742839,0.0,148.0263157894737,-2.0037403152551456
368,91.021,21.581835546176556,31.282941880432496,52.86477742660905,0.0,150.0,0.0
369,61.545,41.414374870424936,50.78652294693439,92.20089781735933,0.0,150.0,0.0
370,55.951,52.15073137551934,49.76017678848469,101.91090816400404,0.0,150.0,0.0
371,50.5,35.88104216886225,46.12842176606639,82.00946393492865,0.0,150.0,0.0
372,50.5,46.38391081632608,42.76378071126644,89.14769152759251,0.0,150.0,0.0
373,60.988,29.118147127940173,19.419172022452283,48.537319150392456,0.0,150.0,0.0
374,70.853,12.276129699309111,1.3316655220398228,13.607795221348933,0.0,150.0,0.0
375,76.539,16.430296582540883,0.0,16.430296582540883,0.0,150.0,0.0
376,102.677,15.378538096218545,0.0,15.378538096218545,0.0,150.0,0.0
377,102.677,18.503374025569517,0.0,67.75337402556951,0.0,150.0,49.25
378,102.677,19.30896397569138,0.0,68.55896397569138,0.0,100.0,49.25
379,102.677,19.545828203861518,0.0,10.631198898854318,0.0,50.0,-8.9146293050072
380,87.518,15.919220104509845,0.0,7.004590799502646,0.0,58.780909865432086,-8.9146293050072
381,85.341,14.154721958866752,0.0,5.240092653859554,0.0,67.56181973086417,-8.914629305007198
382,70.475,18.339548379953907,0.0,9.424919074946711,0.0,76.34272959629624,-8.914629305007196
383,70.475,11.06835136691175,0.0,2.1537220619045527,0.0,85.12363946172832,-8.914629305007198
384,80.637,16.50785533093747,0.0,7.593226025930274,0.0,93.90454932716041,-8.914629305007196
385,80.637,13.639998914516383,0.0,4.725369609509187,0.0,102.6854591925925,-8.914629305007196
386,80.637,10.009858201845372,0.0,1.0952288968381723,0.0,111.4663690580246,-8.9146293050072
387,80.637,9.231049867385584,0.0,0.3164205623783882,0.0,120.24727892345668,-8.914629305007196
388,80.637,12.366392988357171,0.0,3.451763683349961,0.0,129.02818878888877,-8.91462930500721
389,80.637,13.242053172185495,0.0,4.327423867178284,0.0,137.80909865432085,-8.91462930500721
390,95.418,3.4619202845147754,0.0,0.0,0.0,146.59000851975296,-3.4619202845147754
391,105.758,1.9693998170982125,4.576057851935132,10.665259907260722,0.0,150.0,4.119802238227379
392,105.308,0.0,19.896772327956377,19.896772327956377,0.0,145.81745965662196,0.0
393,95.418,0.07300900672999695,23.423959144635393,22.789262509507854,0.0,145.81745965662196,-0.7077056418575367
394,75.163,0.9230900122118657,20.918820828561604,21.134205198915932,0.0,146.51454971385164,-0.7077056418575367
395,70.297,0.0,22.73567407502869,22.027968433171154,0.0,147.2116397710813,-0.7077056418575367
396,70.297,0.0,17.376332148550507,16.66862650669297,0.0,147.90872982831098,-0.7077056418575367
397,72.747,0.0,7.650900273884013,6.943194632026477,0.0,148.60581988554065,-0.7077056418575367
398,82.93,0.0,0.7077056418575398,3.1086244689504383e-15,0.0,149.30290994277033,-0.7077056418575367
399,93.777,0.0,0.0,0.0,0.0,150.0,0.0
400,117.483,0.0,0.0,34.47500000000003,0.0,150.0,34.47500000000003
401,117.483,0.0,0.0,49.25,0.0,114.99999999999997,49.25
402,117.483,0.0,0.0,49.25,0.0,64.99999999999997,49.25
403,105.758,2.124510150114759,0.0,2.124510150114759,0.0,14.999999999999972,0.0
404,95.11,2.607366449153381,0.0,2.607366449153381,0.0,14.999999999999972,0.0
405,87.693,7.326942877932052,0.0,5.586551289824727,0.0,14.999999999999972,-1.7403915881073253
406,82.221,12.841098439573189,0.0,11.100706851465864,0.0,16.714285714285687,-1.7403915881073255
407,80.637,19.921663761015388,0.0,18.181272172908063,0.0,18.428571428571402,-1.7403915881073253
408,38.222,18.231343030964425,0.0,16.4909514428571,0.0,20.142857142857125,-1.7403915881073253
409,38.2,20.11067870102643,0.0,18.370287112919105,0.0,21.85714285714284,-1.740391588107325
410,38.107,20.02281786051629,0.0,18.282426272408966,0.0,23.571428571428562,-1.7403915881073249
411,38.107,23.35387163100478,0.0,21.613480042897454,0.0,25.285714285714278,-1.7403915881073253
412,37.441,23.080121793828912,0.0,21.339730205721587,0.0,26.999999999999993,-1.7403915881073253
413,39.475,35.52749840103152,0.0,33.78710681292419,0.0,28.714285714285708,-1.7403915881073253
414,45.97,41.54390899037936,0.0,39.80351740227203,0.0,30.428571428571416,-1.7403915881073257
415,68.063,58.759610507309276,0.0,57.01921891920195,0.0,32.14285714285713,-1.7403915881073257
416,47.207,51.08504247696561,2.101450871401179,51.44610176025947,0.0,33.85714285714285,-1.7403915881073253
417,46.111,32.88734908783675,7.477643829667308,38.62460132939673,0.0,35.571428571428555,-1.7403915881073255
418,46.111,18.199911419733308,12.982327692950266,29.44184752457625,0.0,37.28571428571428,-1.7403915881073255
419,38.206,18.871419016897114,12.490334479806881,29.621361908596672,0.0,38.99999999999999,-1.7403915881073255
420,38.206,19.76438579213235,9.26613011680003,27.290124320825054,0.0,40.71428571428571,-1.7403915881073257
421,38.149,16.42933857665961,5.133019699885541,19.821966688437826,0.0,42.428571428571416,-1.7403915881073262
422,38.149,19.54787858977715,0.0,17.807487001669823,0.0,44.142857142857125,-1.7403915881073266
423,40.236,16.388879927545553,0.0,14.648488339438225,0.0,45.85714285714285,-1.740391588107327
424,40.501,17.935683381867815,0.0,16.19529179376049,0.0,47.571428571428555,-1.7403915881073266
425,38.569,30.2136779171069,0.0,28.473286328999574,0.0,49.28571428571427,-1.7403915881073266
426,38.259,24.172906743909678,0.0,22.43251515580235,0.0,50.999999999999986,-1.740391588107327
427,37.898,31.700237986036008,0.0,29.95984639792868,0.0,52.714285714285694,-1.740391588107327
428,37.259,27.264864316268987,0.0,25.524472728161662,0.0,54.42857142857141,-1.740391588107327
429,37.259,24.09121718418977,0.0,22.350825596082444,0.0,56.142857142857125,-1.7403915881073262
430,37.259,44.121500405174174,0.0,42.381108817066846,0.0,57.85714285714283,-1.740391588107327
431,37.259,43.79318883417627,0.0,42.05279724606894,0.0,59.57142857142854,-1.740391588107327
432,35.824,44.71115197897697,0.0,42.97076039086964,0.0,61.285714285714256,-1.740391588107327
433,35.824,62.293561531703205,0.0,60.553169943595876,0.0,62.99999999999998,-1.740391588107327
434,35.824,65.9163298980488,0.0,64.17593830994147,0.0,64.7142857142857,-1.740391588107327
435,35.824,72.57493044255627,0.0,70.83453885444894,0.0,66.42857142857142,-1.740391588107327
436,35.824,51.83292335778368,0.0,50.09253176967635,0.0,68.14285714285712,-1.7403915881073289
437,36.258,53.962007889540544,0.0,52.221616301433215,0.0,69.85714285714285,-1.7403915881073253
438,39.275,68.7050240160231,0.0,66.96463242791577,0.0,71.57142857142857,-1.7403915881073218
439,44.544,84.31468668663713,0.0,82.5742950985298,0.0,73.28571428571428,-1.7403915881073218
440,46.91,64.59137613931279,1.596881409843263,63.01566871666873,0.0,75.0,-3.172588832487321
441,45.871,54.88948926227999,6.2682020923545565,57.98510252214722,0.0,78.125,-3.172588832487321
442,42.208,56.070230164727214,17.97648514686044,70.87412647910034,0.0,81.25000000000001,-3.172588832487314
443,41.411,57.10527701128969,30.909172355687193,84.84186053448957,0.0,84.37500000000001,-3.172588832487314
444,39.256,56.37849632844878,36.58549768065884,89.79140517662032,0.0,87.50000000000001,-3.172588832487314
445,38.989,36.807553451211525,24.05107375533385,57.686038374058064,0.0,90.62500000000003,-3.172588832487314
446,38.6,40.44299792460978,4.260799614504715,41.531208706627176,0.0,93.75000000000003,-3.172588832487314
447,38.466,48.05030352894275,0.0,44.877714696455435,0.0,96.87500000000003,-3.172588832487312
448,39.7,39.20301980322826,0.0,36.030430970740944,0.0,100.00000000000003,-3.172588832487312
449,45.042,26.07526429223934,0.0,22.902675459752025,0.0,103.12500000000003,-3.172588832487312
450,39.475,18.857499449549177,0.0,15.684910617061867,0.0,106.25000000000003,-3.1725888324873113
451,38.33,32.49050985534036,0.0,29.317921022853053,0.0,109.37500000000003,-3.1725888324873104
452,38.221,50.34596583008324,0.0,47.17337699759592,0.0,112.50000000000003,-3.1725888324873113
453,37.462,43.28942465096896,0.0,40.11683581848165,0.0,115.62500000000004,-3.172588832487312
454,36.659,41.73125350862327,0.0,38.558664676135955,0.0,118.75000000000004,-3.172588832487312
455,35.824,55.09766762372803,0.0,51.925078791240715,0.0,121.87500000000004,-3.172588832487312
456,38.525,47.20922362645274,0.0,44.036634793965426,0.0,125.00000000000006,-3.1725888324873113
457,38.525,41.46863324012783,0.0,38.296044407640515,0.0,128.12500000000006,-3.172588832487312
458,38.525,32.46687445630258,0.0,29.294285623815263,0.0,131.25000000000006,-3.172588832487312
459,38.525,43.67114926620192,0.0,40.49856043371461,0.0,134.37500000000006,-3.1725888324873126
460,38.525,23.591956215340396,0.0,20.419367382853086,0.0,137.50000000000006,-3.1725888324873117
461,37.682,23.578295565835163,0.0,20.405706733347852,0.0,140.62500000000003,-3.1725888324873113
462,39.278,23.96868632861024,0.0,20.79609749612293,0.0,143.75000000000003,-3.172588832487311
463,44.797,12.575746132204475,0.0,9.403157299717165,0.0,146.87500000000003,-3.172588832487311
464,45.399,7.029720515862117,5.7713146098617685,12.801035125723885,0.0,150.0,0.0
465,42.412,6.717976890263628,12.16867982423265,18.886656714496276,0.0,150.0,0.0
466,39.829,0.4832331634470849,17.672672914171432,18.155906077618518,0.0,150.0,0.0
467,38.797,0.0,16.81148501601101,16.81148501601101,0.0,150.0,0.0
468,38.797,0.0,8.03700857512066,8.03700857512066,0.0,150.0,0.0
469,39.284,0.0,2.803897043848371,2.803897043848371,0.0,150.0,0.0
470,39.626,0.0,0.0,0.0,0.0,150.0,0.0
471,40.652,0.31201008649180334,0.0,0.31201008649180334,0.0,150.0,0.0
472,52.479,0.0,0.0,0.0,0.0,150.0,0.0
473,53.705,0.0,0.0,34.47500000000005,0.0,150.0,34.47500000000005
474,53.705,1.2765831738847457,0.0,50.526583173884745,0.0,114.99999999999997,49.25
475,53.705,4.42150886147004,0.0,53.67150886147004,0.0,64.99999999999997,49.25
476,50.879,3.6298108173064985,0.0,1.8407685486681866,0.0,14.999999999999972,-1.7890422686383118
477,47.114,3.870614351784663,0.0,2.081572083146351,0.0,16.76220663460871,-1.7890422686383118
478,43.409,3.1638743598525547,0.0,1.3748320912142429,0.0,18.524413269217447,-1.7890422686383118
479,40.814,6.105221969708411,0.0,4.316179701070099,0.0,20.286619903826185,-1.7890422686383118
480,39.107,8.078259028408986,0.0,6.2892167597706745,0.0,22.048826538434923,-1.7890422686383118
481,36.651,2.914622069705901,0.0,1.1255798010675893,0.0,23.81103317304366,-1.7890422686383118
482,36.236,1.789042268638314,0.0,2.220446049250313e-15,0.0,25.5732398076524,-1.7890422686383118
483,35.779,3.70869544288902,0.0,1.3590248450968758,0.0,27.335446442261137,-2.3496705977921444
484,35.779,7.135534520910909,0.0,4.7858639231187645,0.0,29.6498719810864,-2.3496705977921444
485,35.779,6.280453765854904,0.0,3.9307831680627596,0.0,31.96429751991166,-2.349670597792144
486,36.024,8.921539988102099,0.0,6.5718693903099545,0.0,34.278723058736915,-2.3496705977921444
487,37.293,13.551235990319967,8.851741391268082,20.053306783795904,0.0,36.59314859756216,-2.3496705977921444
488,36.884,6.104500221842452,22.53193186184609,26.286761485896395,0.0,38.907574136387424,-2.3496705977921444
489,36.327,1.8738121769740437,21.55114792389226,21.07528950307416,0.0,41.221999675212686,-2.3496705977921444
490,36.264,4.948511189448229,24.071067300166938,26.669907891823023,0.0,43.53642521403795,-2.3496705977921444
491,36.145,7.271311328802586,23.14729494033637,28.06893567134681,0.0,45.85085075286321,-2.3496705977921444
492,35.622,6.606677249548866,16.00518278556084,20.262189437317563,0.0,48.16527629168847,-2.3496705977921444
493,35.622,12.124972539781638,8.707147347475736,18.48244928946523,0.0,50.47970183051372,-2.3496705977921444
494,35.622,12.954747321803602,2.0223067610021945,12.627383485013652,0.0,52.79412736933898,-2.3496705977921444
495,35.914,19.825967805582117,0.0,17.476297207789973,0.0,55.10855290816424,-2.3496705977921444
496,35.958,30.28431237477776,0.0,27.934641776985615,0.0,57.422978446989504,-2.3496705977921444
497,37.417,21.14689404220963,0.0,18.797223444417487,0.0,59.737403985814765,-2.3496705977921444
498,36.492,13.38449798633605,0.0,11.034827388543906,0.0,62.05182952464003,-2.3496705977921444
499,36.092,31.56309595464276,0.0,29.213425356850614,0.0,64.36625506346529,-2.3496705977921444
500,35.583,44.89624755909085,0.0,42.54657696129871,0.0,66.68068060229055,-2.3496705977921444
501,35.583,65.52029557748476,0.0,63.17062497969261,0.0,68.99510614111581,-2.349670597792145
502,35.583,78.37043060334686,0.0,76.02076000555472,0.0,71.30953167994109,-2.349670597792145
503,35.583,94.83392103149643,0.0,92.48425043370429,0.0,73.62395721876635,-2.3496705977921444
